,카테고리,채널명,구독자수,조회수,비디오수
420,TV/방송,오킹TV,111만,4억1742만,"1,209"
421,영화/만화/애니,Tooniverse-투니버스,111만,7억8327만,"3,809"
422,뉴스/정치/사회,TBS 시민의방송,111만,8억6568만,"34,553"
423,음식/요리/레시피,맛있는 녀석들 (Tasty Guys),111만,12억0287만,"3,048"
424,국내/해외/여행,코이티비KOITV,111만,7억1014만,"1,222"
425,미분류,디글 :Diggle,110만,21억0249만,"12,796"
426,TV/방송,KBS CoolFM,110만,5억3067만,"8,225"
427,키즈/어린이,woojoo우주,110만,3억5853만,85
428,게임,혜안,110만,3억8912만,745
429,음식/요리/레시피,먹어볼래TryToEat,110만,1억5770만,193
430,게임,릴카,110만,3억7848만,878
431,미분류,SiriusXM,109만,7억0130만,"6,066"
432,음악/댄스/가수,강다니엘 KANGDANIEL,109만,1억7574만,113
433,음식/요리/레시피,BenDeen,109만,1억3714만,283
434,음악/댄스/가수,PLEDIS ENTERTAINMENT,109만,2억7584만,250
435,TV/방송,한문철 TV,109만,9억2561만,"12,719"
436,음악/댄스/가수,UPVOTE Entertainment,109만,2억5780만,"1,293"
437,취미/라이프,rappeler하쁠리,109만,4억1818만,678
438,주식/경제/부동산,미래에셋 스마트머니,108만,8778만,"1,033"
439,음식/요리/레시피,이 남자의 cook,108만,1억9436만,524
440,주식/경제/부동산,[삼성증권] Samsung POP,108만,1억0616만,884
441,회사/오피셜,미스&미스터트롯 공식계정,108만,8억0133만,"2,941"
442,TV/방송,V LIVE,108만,6억3045만,"2,755"
443,TV/방송,Dingo K-Drama,108만,1억9546만,411
444,키즈/어린이,마이린 TV,108만,7억3137만,"2,252"
445,BJ/인물/연예인,성수커플 - S.S Couple,108만,3억2296만,386
446,TV/방송,뻑가 PPKKa,107만,6억2653만,706
447,취미/라이프,효기심,107만,1억3158만,176
448,음악/댄스/가수,CNBLUE (씨엔블루),106만,2억1167만,181
449,TV/방송,SK telecom,106만,8억8181만,"2,297"
450,TV/방송,sankok esl,106만,874만,99
451,BJ/인물/연예인,조섭 Jossup,106만,4억4408만,"1,182"
452,애완/반려동물,정브르,106만,4억8166만,"1,481"
453,BJ/인물/연예인,Sibongtv 시봉tv,106만,6284만,277
454,음악/댄스/가수,MORE THAN YOUTH,105만,2억4853만,700
455,음악/댄스/가수,Rock Music,105만,5억5897만,"7,689"
456,게임,겜브링 GGAM BRING,105만,11억5512만,"2,049"
457,음식/요리/레시피,핫도그TV,105만,7억2945만,870
458,TV/방송,이슈텔러 issueTeller,105만,4억4938만,564
459,TV/방송,밍꼬발랄Mingggo,105만,12억8537만,857
460,패션/미용,써니채널 Sunny's Channel,104만,9458만,162
461,음악/댄스/가수,빅마블,104만,819만,8
462,음식/요리/레시피,얌무YAMMoo,104만,2억0230만,592
463,패션/미용,kiu기우쌤,103만,2억8098만,309
464,교육/강의,법륜스님의 즉문즉설,103만,6억7276만,"1,786"
465,뉴스/정치/사회,비디오머그 - VIDEOMUG,103만,16억9646만,"5,029"
466,영화/만화/애니,드림텔러(DreamTeller),103만,4억7383만,488
467,BJ/인물/연예인,소근커플 S.K.Couple,103만,3억5858만,393
468,취미/라이프,Bandung Oppa 반둥오빠,103만,8392만,346
469,스포츠/운동,힙으뜸,102만,1억6975만,325
470,키즈/어린이,브레드이발소,102만,4억3580만,622
471,게임,킴성태TV,102만,6억8397만,"1,602"
472,취미/라이프,츄팝,102만,4억6610만,456
473,영화/만화/애니,DinoCore TUBA,101만,6억9891만,894
474,키즈/어린이,JoyKids,101만,5억6590만,149
475,교육/강의,공부의신 강성태,101만,2억6164만,"2,568"
476,음악/댄스/가수,SUPER SOUND Bugs!,101만,6억4546만,"2,958"
477,영화/만화/애니,B Man 삐맨,101만,4억7661만,503
478,BJ/인물/연예인,헌터퐝,100만,1억9456만,253
479,영화/만화/애니,달빛뮤즈,100만,2억1563만,381
480,게임,기리TV,100만,9억7911만,"2,539"
481,게임,쁘허,100만,3억5182만,939
482,TV/방송,딩고 / dingo,99만,3억2640만,667
483,IT/기술/컴퓨터,약사가 들려주는 약 이야기,99만,1억1527만,445
484,TV/방송,우와한 비디오,99만,10억8532만,"1,128"
485,미분류,수빙수tv sooBingsoo,98만,2억8178만,246
486,BJ/인물/연예인,유준호,98만,4억2043만,"1,238"
487,취미/라이프,집꾸미기,98만,9159만,218
488,TV/방송,모비딕 Mobidic,97만,2억9717만,"1,161"
489,영화/만화/애니,Puuung,97만,4566만,301
490,취미/라이프,ColorMonsters Toy,97만,5억4487만,"1,040"
491,미분류,히밥heebab,97만,2억2422만,332
492,미분류,논리왕 전기,97만,9717만,80
493,취미/라이프,Kim Miso,97만,5596만,289
494,게임,램램TV,97만,7억8705만,"2,168"
495,미분류,채꾸똥꾸 (Cherry & Dong),97만,2억5189만,268
496,취미/라이프,제이제이살롱드핏,97만,1억8007만,415
497,게임,텔론,97만,8억8795만,"3,080"
498,음식/요리/레시피,SOF,97만,3억5495만,"1,506"
499,게임,코너Korner,97만,5억7834만,575
500,스포츠/운동,말왕TV,96만,3억2930만,878
501,미분류,MayTree,96만,1억1478만,137
502,뉴스/정치/사회,KBS 다큐,96만,5억6035만,"49,719"
503,해외,TNT,95만,5억9517만,"4,321"
504,음악/댄스/가수,일반인들의 소름돋는 라이브 / Best covers,94만,3억7460만,"3,686"
505,키즈/어린이,마시따 MASITTA,94만,5억5429만,216
506,키즈/어린이,퍼플 토이박스(Purple Toy Box),94만,5억8173만,"1,342"
507,음악/댄스/가수,장범준,94만,3억4827만,504
508,게임,액션홍구,94만,5억2518만,"2,903"
509,TV/방송,키에커,94만,2억6060만,151
510,뉴스/정치/사회,SBS Radio 에라오,93만,4억9745만,"15,887"
511,TV/방송,유병재,93만,1억1166만,124
512,BJ/인물/연예인,남순 NS,93만,9억0695만,"3,517"
513,음악/댄스/가수,KIM HYUN JOONG.official,93만,1억1559만,316
514,게임,마재TV,93만,6억4962만,"3,796"
515,BJ/인물/연예인,(MUTUBE)와꾸대장봉준,93만,8억0264만,"7,658"
516,게임,잉여맨 유튜브,92만,8억0601만,"2,049"
517,음식/요리/레시피,삼대장 Samdaejang,92만,4억8762만,"1,052"
518,뉴스/정치/사회,뉴스TVCHOSUN,92만,6억7685만,"63,662"
519,TV/방송,YG TREASURE BOX,91만,2억4975만,496
520,BJ/인물/연예인,띠미 ddimmi,91만,3억4135만,702
521,키즈/어린이,Boram Tube Friends,91만,731만,73
522,패션/미용,디렉터 파이,91만,1억2272만,259
523,게임,유키 YOUKI,91만,2억0676만,889
524,음식/요리/레시피,가르마[GARMA],91만,2억5677만,"1,109"
525,게임,괴물쥐 유튜브,91만,6억0384만,848
526,미분류,연스커플 Yeon's Couple,91만,1억5076만,223
527,BJ/인물/연예인,U.M.A.우마,90만,2억1297만,137
528,TV/방송,배꼽빌라,90만,2억7413만,375
529,음악/댄스/가수,ALiEN,90만,1억7887만,257
530,게임,테드TV,90만,7억9385만,"2,173"
531,미분류,Louis Vuitton,90만,3억9002만,278
532,패션/미용,윤쨔미 YoonCharmi,89만,2억3309만,321
533,패션/미용,Saerom Min개코의 오픈스튜디오,89만,9870만,146
534,BJ/인물/연예인,슛뚜sueddu,89만,4246만,173
535,영화/만화/애니,LICO TV,89만,1억2707만,186
536,음악/댄스/가수,MUPLY 뮤플리,89만,2억1682만,419
537,게임,군림보,89만,5억9585만,"4,772"
538,TV/방송,김이브님 [kim eve],89만,6억3035만,"2,836"
539,키즈/어린이,토깽이네,89만,8억6509만,"1,358"
540,애완/반려동물,Girls Planet,88만,2억8765만,377
541,영화/만화/애니,WatchcarTV,88만,4억1173만,201
542,미분류,핏블리 FITVELY,88만,2억0300만,561
543,뉴스/정치/사회,배승희 변호사,88만,3억9464만,"1,184"
544,미분류,김소형 채널H,88만,1억5300만,743
545,뉴스/정치/사회,신인균의 국방TV,87만,4억0311만,"1,537"
546,음악/댄스/가수,MUSIC&NEW 뮤직앤뉴,87만,9억2624만,"6,766"
547,미분류,밀라논나 Milanonna,87만,5366만,79
548,미분류,공부왕찐천재 홍진경,87만,7664만,74
549,음악/댄스/가수,SF9,87만,6313만,264
550,국내/해외/여행,Sophie Kim _하은,87만,2793만,117
551,미분류,김작가 TV,87만,1억6085만,"1,252"
552,게임,머독방송,87만,7억7574만,"11,373"
553,미분류,미션 파서블,86만,9861만,91
554,키즈/어린이,액션 Action,86만,4억1717만,"1,588"
555,키즈/어린이,POYO Music Official,86만,6억6005만,"1,433"
556,음악/댄스/가수,missA,86만,3억6064만,49
557,키즈/어린이,뚜아뚜지TV,86만,3억5633만,"1,209"
558,미분류,사피엔스 스튜디오,86만,2억3800만,"2,622"
559,취미/라이프,달려라치킨 Dalchi,86만,2억1393만,590
560,게임,연다,86만,5억1585만,"1,796"
561,TV/방송,옛능 : MBC 옛날 예능 다시보기,85만,10억3700만,"2,050"
562,해외,Variety,85만,4억0958만,"4,039"
563,음악/댄스/가수,TSENT2008,84만,3억8071만,445
564,뉴스/정치/사회,MBN News,84만,8억6427만,"94,803"
565,키즈/어린이,Toystar TV,84만,3억4242만,72
566,회사/오피셜,SM C&C STUDIO,84만,1억0082만,476
567,게임,울산큰고래 박성주,84만,6억2224만,"3,096"
568,음식/요리/레시피,고기남자 MeatMan,84만,1억0303만,68
569,음악/댄스/가수,ALL THE K-JAM 올더케이잼,84만,8억5667만,"13,428"
570,음악/댄스/가수,HOLLAND,84만,2942만,28
571,뉴스/정치/사회,딴지방송국,84만,1억8905만,639
572,애완/반려동물,냥이아빠,83만,2억8000만,444
573,TV/방송,라이프타임,83만,3억0398만,"1,520"
574,음식/요리/레시피,뽐뽐뽐,83만,6394만,175
575,미분류,임한올 Hanol Rim,83만,8833만,139
576,TV/방송,z a m,83만,5억7017만,"1,777"
577,패션/미용,Jella젤라,83만,5595만,185
578,교육/강의,라이브 아카데미,83만,7402만,458
579,영화/만화/애니,Hello Jadoo TV 안녕 자두야,82만,3억0754만,467
580,영화/만화/애니,리뷰엉이: Owl's Review,82만,2억9758만,448
581,BJ/인물/연예인,강유미 yumi kang좋아서 하는 채널,82만,1억8596만,310
582,게임,돼지저금통,82만,13억6436만,"5,472"
583,BJ/인물/연예인,쿠쿠크루 - Cuckoo Crew,82만,4억4973만,616
584,음식/요리/레시피,서담SEODAM,82만,1억4598만,230
585,영화/만화/애니,빨강도깨비,82만,3억2475만,330
586,IT/기술/컴퓨터,1분과학,82만,7570만,60
587,IT/기술/컴퓨터,의학채널 비온뒤,82만,1억7783만,"4,248"
588,키즈/어린이,고고다이노-GOGO DINO,82만,6억0006만,801
589,음악/댄스/가수,CL,81만,5661만,5
590,게임,개리형,81만,3억0961만,544
591,취미/라이프,Mimine Miniature 미미네 미니어처,81만,1억5781만,162
592,TV/방송,이환,81만,2억5901만,334
593,TV/방송,Megan Moon,81만,1억2819만,516
594,TV/방송,Mdromeda KPOP,81만,2억3750만,444
595,음악/댄스/가수,Jenny Yun,81만,1억1459만,553
596,패션/미용,UNA 유나,81만,6399만,148
597,미분류,1분미만,81만,1억6833만,117
598,해외,ZeeKay Junior,80만,8억1031만,841
599,음악/댄스/가수,PARK JIHOON Official,80만,3903만,170
600,BJ/인물/연예인,SUNBA선바,80만,9억5018만,"2,219"
601,TV/방송,fantagio 판타지오,80만,1억7504만,213
602,영화/만화/애니,신비아파트 공식채널 - Shinbi House,80만,4억4293만,"1,052"
603,패션/미용,areumsongee아름송이,80만,6617만,177
604,미분류,TOP MEDIA,80만,1억5960만,497
605,키즈/어린이,리틀조이 LittleJoy,79만,2억2177만,193
606,음악/댄스/가수,OFFICIAL EPIK HIGH,79만,2억2486만,208
607,TV/방송,리모콘 by iHQ,79만,6억8670만,"5,030"
608,TV/방송,준우,79만,1억8178만,157
609,영화/만화/애니,9bul,79만,2억2723만,201
610,미분류,Rolling Stone,79만,2억5240만,"2,874"
611,게임,Partition Zion,79만,3억4030만,919
612,패션/미용,한별Hanbyul,78만,1억2429만,272
613,미분류,Jin & Juice,78만,1억2749만,166
614,음식/요리/레시피,THE BOB - 더 밥 스튜디오,78만,5328만,502
615,TV/방송,찬우살이,78만,2767만,140
616,BJ/인물/연예인,StimBoy스팀보이,78만,3억6462만,649
617,음악/댄스/가수,• m i n a m o c h i •,78만,3억3807만,118
618,TV/방송,STUDIO DIA 스튜디오 다이아,78만,2억0113만,506
619,영화/만화/애니,람다람,78만,8455만,60
620,TV/방송,옐언니,78만,1억8634만,331
621,음악/댄스/가수,HyunA 현아 (Official YouTube Channel),78만,9864만,10
622,국내/해외/여행,빠니보틀 Pani Bottle,78만,1억5264만,210
623,미분류,하하 PD HAHA PD,77만,3756만,70
624,주식/경제/부동산,E트렌드,77만,6782만,"1,334"
625,음악/댄스/가수,BRANDNEW MUSIC,77만,2억6238만,"1,236"
626,키즈/어린이,메카드 - MECARD OFFICIAL,77만,6억0302만,"1,170"
627,애완/반려동물,속삭이는몽자,77만,1억8559만,449
628,TV/방송,TongTongTv 통통컬처,77만,5억3516만,"11,209"
629,미분류,토모토모TomoTomo,77만,1억1342만,112
630,게임,김왼팔,77만,4억7081만,"2,106"
631,BJ/인물/연예인,케이,77만,5억0126만,"3,127"
632,뉴스/정치/사회,조선일보,77만,4억1371만,"12,846"
633,음악/댄스/가수,wondergirls,77만,4억0515만,217
634,게임,Dorami,77만,1억8835만,"1,055"
635,게임,T1,77만,2억0986만,"2,547"
636,TV/방송,이라이라경 ravely,77만,2억0545만,326
637,취미/라이프,공대생가족 GDSF,76만,3억1149만,"1,226"
638,미분류,엄마의손맛,76만,1억5193만,546
639,음악/댄스/가수,H1GHR MUSIC,76만,2억0230만,455
640,뉴스/정치/사회,엠빅뉴스,76만,15억7344만,"3,690"
641,미분류,양장금주부,76만,1억5410만,542
642,TV/방송,POWER MOVIE,76만,2억2427만,217
643,TV/방송,히스토리,76만,4억7812만,"1,782"
644,미분류,SISSEL,76만,3604만,209
645,키즈/어린이,주니토니 동요동화 - 키즈캐슬,76만,6억8979만,574
646,애완/반려동물,다흑,75만,4억7679만,"2,341"
647,키즈/어린이,ToyCheff,75만,3억5389만,447
648,게임,탁주 TV,75만,15억1852만,"1,988"
649,키즈/어린이,Robot Trains official,75만,5억5274만,744
650,미분류,뽀송한 준_bosungjun,75만,4798만,87
651,게임,GCL 지씨엘,75만,1억9297만,302
652,TV/방송,Zaty Farhani,74만,7억9892만,"1,633"
653,TV/방송,KBS N,74만,12억2066만,"13,409"
654,뉴스/정치/사회,빽능 - 스브스 옛날 예능,74만,8억2748만,"3,260"
655,TV/방송,타임스낵,74만,1억8792만,195
656,BJ/인물/연예인,bobaepapa - 보배아빠,74만,3억3267만,333
657,패션/미용,리아루아 LIALUA,74만,2억0595만,314
658,패션/미용,Yoo's Beauty 희주,73만,2263만,105
659,교육/강의,법륜스님의 희망세상만들기,73만,3억6540만,724
660,TV/방송,Travel Tube,73만,7억5316만,"1,361"
661,TV/방송,LDF TV by lottedutyfree,73만,5억6257만,"1,246"
662,패션/미용,yeondukong 연두콩,73만,9689만,367
663,미분류,ROKSEAL,73만,7060만,79
664,미분류,CU [씨유튜브],73만,1861만,211
665,미분류,랄로,73만,2억2795만,348
666,패션/미용,sunnydahye,73만,5041만,334
667,미분류,Golden Disc Awards,73만,1억8816만,501
668,음악/댄스/가수,HYOLYN 효린,73만,1억3388만,111
669,미분류,지켜츄 Chuu Can Do It,73만,3951만,57
670,애완/반려동물,시바견 곰이탱이여우,73만,3억5575만,"1,185"
671,BJ/인물/연예인,송대익 songdaeik,73만,3억7625만,439
672,TV/방송,스튜디오 룰루랄라- studio lululala,72만,1억9090만,890
673,게임,러너꽃빈TV,72만,5억8928만,"3,155"
674,음식/요리/레시피,띠예,72만,8222만,39
675,TV/방송,Kyunghamin твоя корейская онни,72만,6307만,329
676,영화/만화/애니,UTZI웃지,72만,3억9740만,242
677,교육/강의,닥터프렌즈,72만,1억3481만,496
678,음악/댄스/가수,DKDKTV,72만,1억5354만,"1,094"
679,TV/방송,핫소스,72만,4억5255만,459
680,음악/댄스/가수,VICTON 빅톤,72만,1억4160만,666
681,음악/댄스/가수,B1A4 OFFICIAL +,72만,1억8404만,317
682,뉴스/정치/사회,전옥현 안보정론TV,72만,3억3197만,"4,226"
683,취미/라이프,DanoTV,72만,1억3495만,570
684,미분류,천뚱TV,72만,6354만,31
685,미분류,랭킹스쿨 Ranking School,72만,3억6912만,647
686,뉴스/정치/사회,KBS 교양,72만,5억5651만,"66,595"
687,음악/댄스/가수,Yuni Marimba 유니 마림바,72만,9223만,103
688,음악/댄스/가수,Healing Meditation,71만,7054만,211
689,음악/댄스/가수,MBC WORLD,71만,5억4154만,"4,756"
690,미분류,leeminho film,71만,1076만,14
691,음식/요리/레시피,윰댕(yum-cast),71만,5억1632만,"3,231"
692,BJ/인물/연예인,대륙남TV [clark tv],71만,3억9232만,"3,025"
693,게임,스페셜솔져 - 모바일FPS,71만,1504만,137
694,키즈/어린이,지호토이TV JIHOTOY,71만,5억6264만,"1,847"
695,BJ/인물/연예인,외질혜 (OzilTube),71만,4억3384만,"1,587"
696,TV/방송,나혼자산다 STUDIO,71만,2억2243만,287
697,패션/미용,헤이즐 Heizle,71만,7445만,290
698,음악/댄스/가수,HEADLINER,71만,1억6786만,186
699,음악/댄스/가수,SonyToby,71만,7180만,94
700,미분류,이재성 박사의 식탁보감,71만,5490만,229
701,음악/댄스/가수,Official fromis_9,70만,2억1048만,485
702,TV/방송,뉴스엔·NewsenTV·KOREA Entertainment news,70만,2억4140만,"8,396"
703,뉴스/정치/사회,채널A 뉴스TOP10,70만,5억7061만,"16,060"
704,교육/강의,THE J,70만,1억2354만,535
705,키즈/어린이,ToyMoon토이문,70만,2억6211만,251
706,뉴스/정치/사회,연합뉴스TV,70만,9억1813만,"362,555"
707,뉴스/정치/사회,가로세로연구소,70만,4억5293만,"2,913"
708,취미/라이프,Soy ASMR,70만,1억4138만,435
709,음악/댄스/가수,임창정,69만,1억9716만,294
710,회사/오피셜,KB국민카드,69만,2억1957만,512
711,게임,Charming Jo 조매력,69만,1억8822만,"1,150"
712,TV/방송,김달,69만,2억2724만,729
713,미분류,육식맨 YOOXICMAN,69만,1억0968만,99
714,TV/방송,smile -wA-,69만,5억1728만,"5,323"
715,영화/만화/애니,Sechi,69만,2억2319만,267
716,음악/댄스/가수,TEEN TOP Official,69만,1억9631만,775
717,미분류,함께해요 맛나요리,69만,1억5839만,424
718,키즈/어린이,코코몽 COCOMONG TV - Cartoon & Song For Kids,69만,8억4843만,"1,188"
719,BJ/인물/연예인,긱블 Geekble,69만,1억7651만,300
720,미분류,뀨러기 [kkyuleogi],69만,1억7753만,240
721,영화/만화/애니,DAZBEE official,69만,2억3812만,121
722,음식/요리/레시피,인아짱 Inah Eats,69만,1억4471만,996
723,영화/만화/애니,써리의 영상툰 SSULY TOON,69만,4억6715만,945
724,패션/미용,에바EVA,69만,1억0104만,299
725,음악/댄스/가수,LJ Dance,68만,9182만,"1,744"
726,TV/방송,시미켄 TV,68만,9459만,89
727,음악/댄스/가수,MBK Entertainment [Official],68만,3억8726만,417
728,키즈/어린이,애니한TV AnnieHanTV,68만,6억4543만,"1,145"
729,미분류,방가네,68만,1억5376만,182
730,국내/해외/여행,EBS 컬렉션 - 라이프스타일,68만,4억0731만,"2,907"
731,키즈/어린이,로보카폴리 TV,68만,4억2331만,"1,045"
732,게임,문호준,68만,4억1904만,"1,044"
733,BJ/인물/연예인,난쟁이성현,68만,1억7203만,678
734,음악/댄스/가수,PianiCast - 피아니캐스트,68만,1억7135만,106
735,미분류,이슈왕 TV,68만,3억4037만,997
736,패션/미용,김습습Double Soup,68만,5270만,274
737,뉴스/정치/사회,이봉규TV,68만,4억2477만,"6,752"
738,취미/라이프,ASMR Ouvir 오비르,68만,1억1429만,149
739,미분류,랄랄ralral,68만,1억1809만,324
740,미분류,웅이woongei,68만,1억4282만,264
741,미분류,DAWN,68만,4621만,33
742,음악/댄스/가수,Bigman,68만,5333만,45
743,뉴스/정치/사회,스브스뉴스 SUBUSU NEWS,68만,7억0637만,"2,489"
744,키즈/어린이,간니닌니 다이어리,67만,6억0445만,"1,762"
745,TV/방송,SIMI TV,67만,8001만,76
746,뉴스/정치/사회,Newstapa,67만,2억3381만,"3,747"
747,게임,밍모,67만,4억2713만,"1,416"
748,뉴스/정치/사회,펜앤드마이크TV,67만,4억6687만,"10,502"
749,음식/요리/레시피,권회훈,67만,2억6905만,"1,273"
750,게임,김성회의 G식백과,67만,1억4391만,217
751,TV/방송,제이제이,67만,1억9656만,501
752,패션/미용,새벽,67만,9330만,505
753,취미/라이프,미니미니 MiniMini,67만,3억1838만,326
754,미분류,주부나라,67만,1억4924만,761
755,미분류,이리오너라,66만,4829만,"1,554"
756,TV/방송,레바스튜디오,66만,2억8658만,420
757,미분류,SM STATION,66만,4106만,90
758,미분류,과나gwana,66만,8830만,76
759,미분류,815머니톡,66만,1억6088만,"2,610"
760,TV/방송,덕출 : DCTVGO,66만,1억7201만,312
761,게임,강 지,66만,4억8071만,"1,072"
762,음악/댄스/가수,조싀앤바믜 Josh & Bamui,66만,1억8039만,193
763,TV/방송,백만뷰,66만,4억4818만,"9,311"
764,교육/강의,입시덕후,66만,2억6783만,398
765,음악/댄스/가수,GIRL'S DAY,66만,2억4594만,150
766,패션/미용,Ha Neul오늘의 하늘,66만,1억0184만,284
767,음식/요리/레시피,Team_SeikaTV(팀세이카),66만,1억3286만,115
768,BJ/인물/연예인,깨박이,66만,3억7440만,"1,248"
769,미분류,스토리,66만,8945만,39
770,패션/미용,로즈하ROSEHA,65만,7118만,176
771,미분류,직업의모든것,65만,2억2493만,294
772,TV/방송,김용호연예부장,65만,1억2150만,256
773,패션/미용,Dear.Jerry제리,65만,4167만,152
774,뉴스/정치/사회,한국경제TV,65만,2억0447만,"49,733"
775,패션/미용,LENA,65만,1억3387만,136
776,BJ/인물/연예인,요리왕비룡 Korean Food Cooking,65만,1억3112만,584
777,게임,수탉,65만,3억0872만,"1,310"
778,TV/방송,PANGKICK 팡킥,65만,2억1490만,85
779,음식/요리/레시피,키미 Kimi,65만,4527만,91
780,키즈/어린이,뿌직PPUJIG,65만,4억8725만,425
781,게임,Official Dopa,65만,2억9130만,"1,220"
782,음식/요리/레시피,허미노MINO,65만,2억4492만,"1,670"
783,주식/경제/부동산,코스픽(KosPick),64만,2403만,"1,176"
784,음식/요리/레시피,입질의추억TV jiminTV,64만,1억8868만,320
785,TV/방송,걍밍경,64만,3676만,34
786,패션/미용,금강연화,64만,2억4044만,619
787,IT/기술/컴퓨터,테크몽 Techmong,64만,8648만,341
788,스포츠/운동,JK 아트사커 온라인,64만,2억2469만,409
789,미분류,송슐랭 가이드 - SONGCHELIN GUIDE,64만,1883만,110
790,영화/만화/애니,CK Animation School_2016-2018,64만,2억0534만,698
791,패션/미용,Q2HAN,64만,6930만,697
792,주식/경제/부동산,부동산 읽어주는 남자,64만,6528만,464
793,자동차,우파푸른하늘Woopa TV,64만,3억3901만,947
794,영화/만화/애니,홍시네마,64만,2억0353만,156
795,음악/댄스/가수,BELLA&LUCAS 벨라앤루카스,63만,7472만,290
796,TV/방송,tweety 트위티,63만,7217만,153
797,게임,유소나,63만,1억9937만,709
798,미분류,지식한입,63만,4276만,54
799,미분류,검은고양이 다홍 Blackcat Dahong,63만,3654만,44
800,미분류,꼰대희,63만,9671만,104
801,게임,퀸톨 TV,63만,4억6355만,"2,065"
802,BJ/인물/연예인,김도고 Doggo Kim,63만,1억5771만,153
803,게임,LCK,63만,4억9228만,"3,893"
804,TV/방송,Spinel CAM,63만,6억7573만,"8,576"
805,키즈/어린이,손오공,63만,6억4735만,729
806,취미/라이프,여정을떠난여정,63만,1억3632만,285
807,미분류,팩토리,62만,5648만,27
808,미분류,deemd 딤디,62만,6070만,141
809,미분류,쏘대장,62만,1억2243만,309
810,패션/미용,도영도영이,62만,4342만,161
811,미분류,지기TV,62만,1억4720만,703
812,미분류,나르앤나르시Nar.Couple,62만,6954만,130
813,미분류,단하나 DANHANA,62만,1억0585만,87
814,TV/방송,OCN,62만,5억7213만,"11,771"
815,패션/미용,会社員J,62만,1억2295만,391
816,TV/방송,매미킴 TV,62만,1억5659만,248
817,TV/방송,Rio y Christian,62만,5448만,294
818,음악/댄스/가수,다이아나Diana,62만,1억7073만,"1,773"
819,음악/댄스/가수,정동원TV,62만,2억2051만,263
820,게임,저라뎃 JUSTLIKETHAT,62만,5억6190만,"2,888"
821,음악/댄스/가수,lEtudel,62만,2억4202만,"2,969"
822,BJ/인물/연예인,예씨 yessii,62만,3억7695만,778
823,미분류,Bravo jamoasi,61만,1억1550만,84
824,패션/미용,소윤Soyoon,61만,5958만,154
825,게임,코아 TV,61만,4억2558만,"1,029"
826,게임,삼식,61만,2억2138만,"1,906"
827,TV/방송,샒의 삶Serim's life,61만,1억8571만,520
828,음식/요리/레시피,한식푸우 Korean food,61만,2억4342만,"1,576"
829,음식/요리/레시피,맛상무,61만,2억3081만,"1,266"
830,패션/미용,슈스스TV,61만,0,0
831,TV/방송,씨그널V [ Signal V ],61만,2억8935만,731
832,미분류,캡틴 파추호 Captain PaChuHO,61만,3535만,50
833,키즈/어린이,지니어드벤쳐 GeniAdventure (공룡∙과학 Dinosaurs),61만,5억9230만,426
834,미분류,지피티,61만,1억2648만,713
835,영화/만화/애니,Netflix Korea 넷플릭스 코리아,61만,1억6433만,"1,339"
836,뉴스/정치/사회,성제준TV,61만,1억9273만,966
837,IT/기술/컴퓨터,UNDERkg,61만,3억1457만,"2,287"
838,TV/방송,MBC 미스터리 : 심야괴담회 X 서프라이즈,61만,2억5995만,"1,121"
839,음식/요리/레시피,sini시니,61만,2억2962만,672
840,TV/방송,tvN 인사이트,60만,2억0719만,"1,736"
841,패션/미용,골근위수영뷰티아카데미,60만,4억2807만,356
842,키즈/어린이,뽀로로 타요 장난감 놀이교실,60만,3억8768만,807
843,자동차,김한용의 MOCAR,60만,2억7166만,"1,158"
844,음악/댄스/가수,노래하는코트,60만,3억1952만,"2,297"
845,TV/방송,코니tv conitv,60만,9560만,430
846,게임,눈쟁이,60만,2억4134만,"2,166"
847,미분류,짧은대본 ShortPaper,60만,1억2842만,129
848,게임,TV대정령,60만,6억3412만,"7,450"
849,취미,여락이들_,60만,1억4048만,332
850,미분류,과학드림 [Science Dream],60만,9669만,102
851,음악/댄스/가수,FTISLAND (FT아일랜드),60만,1억3955만,145
852,게임,로이조 TV,60만,4억3603만,"2,603"
853,미분류,로하Roha,60만,7787만,108
854,음식/요리/레시피,바다곰조해웅Seabear,60만,1억2602만,387
855,미분류,영기티비,60만,9518만,223
856,미분류,[윤이련]50년 요리비결,60만,1억4399만,305
857,미분류,유 퀴즈 온 더 튜브,60만,2억3550만,"2,519"
858,스포츠/운동,강하나 스트레칭_stretching,60만,5348만,293
859,미분류,할명수,59만,4361만,62
860,뉴스/정치/사회,MTN 머니투데이방송,59만,5억0683만,"56,098"
861,TV/방송,NICKY니키,59만,1억8461만,738
862,게임,JUNE,59만,5억9364만,"1,293"
863,미분류,STAYC,59만,1억2578만,99
864,미분류,하알라,59만,1억3862만,190
865,미분류,엠뚜루마뚜루 : MBC 공식 종합 채널,59만,6억8490만,"1,170"
866,게임,서넹,59만,2억1724만,"2,819"
867,주식/경제/부동산,단희TV,59만,6555만,849
868,TV/방송,티키틱 TIKITIK,59만,1억2161만,142
869,미분류,깨방정,59만,1억7512만,364
870,뉴스/정치/사회,팩트TV NEWS,59만,5억1517만,"19,624"
871,취미/라이프,이연LEEYEON,59만,4007만,170
872,취미/라이프,딩가의 회전목마 DINGA,59만,6928만,171
873,패션/미용,leeanfilm리안,59만,4911만,184
874,미분류,A24,58만,6억2153만,532
